alert_id,entity_name,severity,created_time,closed_time,escalated,investigation_notes,asset_type
ALT00057,Fortis Defense Systems,Medium,2026-01-05 16:06:00,2026-01-05 19:29:00,No,Reviewed and closed.,Network Device
ALT00058,Fortis Defense Systems,Medium,2026-02-06 07:03:00,2026-02-06 10:01:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00059,Fortis Defense Systems,Low,2026-02-27 02:18:00,2026-02-27 05:10:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00060,Fortis Defense Systems,Medium,2026-01-29 02:41:00,2026-01-29 05:23:00,Yes,False positive.,IoT Device
ALT00061,Fortis Defense Systems,Medium,2026-01-20 05:56:00,2026-01-20 09:22:00,Yes,Reviewed and closed.,Database
ALT00062,Fortis Defense Systems,Medium,2026-01-21 06:50:00,2026-01-21 10:04:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00063,Fortis Defense Systems,High,2026-01-01 10:24:00,2026-01-01 13:17:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00064,Fortis Defense Systems,Low,2026-03-04 05:11:00,2026-03-04 07:44:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00065,Fortis Defense Systems,Low,2026-02-15 13:36:00,2026-02-15 16:51:00,Yes,Reviewed and closed.,IoT Device
ALT00066,Fortis Defense Systems,Low,2026-01-16 23:08:00,2026-01-17 01:44:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00067,Fortis Defense Systems,Low,2026-03-05 09:36:00,2026-03-05 12:33:00,No,No further action required.,Endpoint
ALT00068,Fortis Defense Systems,High,2026-03-04 12:28:00,2026-03-04 15:10:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00069,Fortis Defense Systems,High,2026-01-08 21:04:00,2026-01-09 00:21:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00070,Fortis Defense Systems,Low,2026-03-15 23:32:00,2026-03-16 02:28:00,No,No further action required.,Database
ALT00071,Fortis Defense Systems,High,2026-01-03 11:23:00,2026-01-03 14:34:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00072,Fortis Defense Systems,Low,2026-03-16 17:15:00,2026-03-16 20:32:00,No,No further action required.,Server
ALT00073,Fortis Defense Systems,Low,2026-01-14 14:05:00,2026-01-14 17:06:00,No,No further action required.,Network Device
ALT00074,Fortis Defense Systems,Medium,2026-03-08 13:26:00,2026-03-08 16:41:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00075,Fortis Defense Systems,Low,2026-03-30 18:43:00,2026-03-30 21:31:00,No,False positive.,Endpoint
ALT00076,Fortis Defense Systems,Low,2026-02-23 02:56:00,2026-02-23 05:43:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00077,Fortis Defense Systems,Low,2026-01-23 11:55:00,2026-01-23 15:01:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00078,Fortis Defense Systems,Critical,2026-01-18 19:49:00,2026-01-18 23:17:00,No,False positive.,IoT Device
ALT00079,Fortis Defense Systems,Low,2026-01-07 15:40:00,2026-01-07 18:22:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00080,Fortis Defense Systems,Medium,2026-03-19 11:51:00,2026-03-19 15:08:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00081,Fortis Defense Systems,Low,2026-02-13 11:25:00,2026-02-13 14:42:00,Yes,No further action required.,Database
ALT00082,Fortis Defense Systems,High,2026-02-22 18:53:00,2026-02-22 21:42:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00083,Fortis Defense Systems,High,2026-02-15 02:55:00,2026-02-15 06:10:00,Yes,Closed as per standard procedure.,Database
ALT00084,Fortis Defense Systems,Critical,2026-03-22 17:04:00,2026-03-22 20:19:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00085,Fortis Defense Systems,High,2026-02-07 19:14:00,2026-02-07 22:11:00,Yes,No further action required.,Cloud Workload
ALT00086,Fortis Defense Systems,Medium,2026-01-20 06:30:00,2026-01-20 09:37:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00087,Fortis Defense Systems,High,2026-03-02 04:17:00,2026-03-02 07:30:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00088,Fortis Defense Systems,Low,2026-01-03 03:37:00,2026-01-03 06:53:00,No,No further action required.,Endpoint
ALT00089,Fortis Defense Systems,Low,2026-03-12 16:50:00,2026-03-12 19:33:00,No,No further action required.,IoT Device
ALT00090,Fortis Defense Systems,Low,2026-03-18 07:30:00,2026-03-18 10:16:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00091,Fortis Defense Systems,High,2026-03-21 12:16:00,2026-03-21 15:03:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00092,Fortis Defense Systems,Low,2026-03-27 05:27:00,2026-03-27 08:46:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00093,Fortis Defense Systems,High,2026-02-18 18:17:00,2026-02-18 21:34:00,No,Closed as per standard procedure.,Endpoint
ALT00094,Fortis Defense Systems,Critical,2026-02-06 21:19:00,2026-02-07 00:00:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00095,Fortis Defense Systems,Critical,2026-01-03 00:58:00,2026-01-03 04:19:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00096,Fortis Defense Systems,Low,2026-03-07 00:29:00,2026-03-07 03:43:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00097,Fortis Defense Systems,Critical,2026-03-23 11:27:00,2026-03-23 14:15:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00098,Fortis Defense Systems,High,2026-03-14 13:47:00,2026-03-14 16:27:00,No,Closed as per standard procedure.,Network Device
ALT00099,Fortis Defense Systems,Critical,2026-01-07 02:59:00,2026-01-07 06:18:00,Yes,No further action required.,Database
ALT00100,Fortis Defense Systems,Low,2026-01-20 12:47:00,2026-01-20 15:38:00,Yes,No further action required.,Cloud Workload
ALT00101,Fortis Defense Systems,High,2026-01-04 14:55:00,2026-01-04 17:27:00,Yes,Reviewed and closed.,Cloud Workload
ALT00102,Fortis Defense Systems,Low,2026-03-19 02:29:00,2026-03-19 05:04:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00103,Fortis Defense Systems,Low,2026-01-20 15:53:00,2026-01-20 18:48:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00104,Fortis Defense Systems,Medium,2026-03-10 18:48:00,2026-03-10 21:22:00,No,Closed as per standard procedure.,Network Device
ALT00105,Fortis Defense Systems,Low,2026-01-31 10:49:00,2026-01-31 13:43:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00106,Fortis Defense Systems,Medium,2026-01-11 17:53:00,2026-01-11 21:07:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00107,Fortis Defense Systems,Low,2026-03-14 14:45:00,2026-03-14 17:19:00,No,Closed as per standard procedure.,Server
ALT00108,Fortis Defense Systems,Low,2026-02-05 02:55:00,2026-02-05 05:59:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00109,Fortis Defense Systems,Low,2026-01-04 03:34:00,2026-01-04 06:35:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00110,Fortis Defense Systems,Low,2026-03-19 08:59:00,2026-03-19 11:34:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00111,Fortis Defense Systems,High,2026-01-07 12:35:00,2026-01-07 15:59:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00112,Fortis Defense Systems,Medium,2026-02-27 10:33:00,2026-02-27 14:01:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00113,Fortis Defense Systems,Critical,2026-02-06 02:37:00,2026-02-06 05:32:00,No,Reviewed and closed.,Server
ALT00114,Fortis Defense Systems,High,2026-03-10 08:06:00,2026-03-10 11:25:00,Yes,Closed as per standard procedure.,Database
ALT00115,Fortis Defense Systems,Medium,2026-02-06 20:15:00,2026-02-06 23:45:00,No,No further action required.,Database
ALT00116,Fortis Defense Systems,Medium,2026-01-23 12:28:00,2026-01-23 15:35:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00117,Fortis Defense Systems,Critical,2026-01-23 02:10:00,2026-01-23 05:18:00,Yes,No further action required.,Cloud Workload
ALT00118,Fortis Defense Systems,Low,2026-02-12 12:47:00,2026-02-12 16:14:00,No,False positive.,IoT Device
ALT00119,Fortis Defense Systems,Critical,2026-02-15 03:13:00,2026-02-15 06:09:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00120,Fortis Defense Systems,Medium,2026-01-22 20:24:00,2026-01-22 23:14:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00121,Fortis Defense Systems,Medium,2026-02-24 22:16:00,2026-02-25 00:54:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00122,Fortis Defense Systems,Medium,2026-03-10 09:00:00,2026-03-10 11:36:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00123,Fortis Defense Systems,Low,2026-02-18 03:19:00,2026-02-18 06:43:00,No,No further action required.,IoT Device
ALT00124,Fortis Defense Systems,Critical,2026-03-17 11:38:00,2026-03-17 14:48:00,Yes,False positive.,Cloud Workload
ALT00125,Fortis Defense Systems,Medium,2026-02-19 10:30:00,2026-02-19 13:33:00,No,False positive.,IoT Device
ALT00126,Fortis Defense Systems,Low,2026-03-16 18:16:00,2026-03-16 21:23:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00127,Fortis Defense Systems,Medium,2026-01-22 20:30:00,2026-01-22 23:36:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00128,Fortis Defense Systems,High,2026-01-07 16:18:00,2026-01-07 19:34:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00129,Fortis Defense Systems,High,2026-03-26 20:10:00,2026-03-26 23:23:00,Yes,No further action required.,IoT Device
ALT00130,Fortis Defense Systems,Medium,2026-03-18 12:20:00,2026-03-18 15:04:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00131,Fortis Defense Systems,Low,2026-03-04 07:53:00,2026-03-04 10:54:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00132,Fortis Defense Systems,High,2026-02-16 12:03:00,2026-02-16 14:53:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00133,Fortis Defense Systems,Medium,2026-01-18 12:54:00,2026-01-18 16:23:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00134,Fortis Defense Systems,High,2026-03-27 17:01:00,2026-03-27 19:45:00,No,Closed as per standard procedure.,Cloud Workload
ALT00135,Fortis Defense Systems,Low,2026-02-03 18:38:00,2026-02-03 21:57:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00136,Fortis Defense Systems,Medium,2026-03-02 11:33:00,2026-03-02 14:52:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00137,Fortis Defense Systems,Medium,2026-01-23 06:17:00,2026-01-23 09:04:00,No,False positive.,Network Device
ALT00138,Fortis Defense Systems,Medium,2026-02-23 23:48:00,2026-02-24 03:08:00,No,Reviewed and closed.,Server
ALT00139,Fortis Defense Systems,Low,2026-02-13 03:58:00,2026-02-13 07:04:00,No,Reviewed and closed.,Endpoint
ALT00140,Fortis Defense Systems,High,2026-01-01 13:55:00,2026-01-01 17:08:00,No,Closed as per standard procedure.,Server
ALT00141,Fortis Defense Systems,Low,2026-01-04 15:38:00,2026-01-04 18:26:00,No,Reviewed and closed.,Database
ALT00142,Fortis Defense Systems,Medium,2026-01-13 17:19:00,2026-01-13 20:33:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00143,Fortis Defense Systems,Low,2026-03-03 23:35:00,2026-03-04 02:09:00,No,False positive.,Endpoint
ALT00144,Fortis Defense Systems,Critical,2026-02-04 07:30:00,2026-02-04 10:55:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00145,Fortis Defense Systems,Medium,2026-02-08 06:00:00,2026-02-08 09:30:00,No,Closed as per standard procedure.,Endpoint
ALT00146,Fortis Defense Systems,Low,2026-01-19 18:35:00,2026-01-19 21:43:00,No,No further action required.,Cloud Workload
ALT00147,Fortis Defense Systems,Low,2026-03-24 01:30:00,2026-03-24 04:58:00,Yes,False positive.,Database
ALT00148,Fortis Defense Systems,Low,2026-02-24 20:33:00,2026-02-24 23:29:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00149,Fortis Defense Systems,Low,2026-01-30 23:36:00,2026-01-31 02:36:00,No,Closed as per standard procedure.,Database
ALT00150,Fortis Defense Systems,Medium,2026-01-01 08:50:00,2026-01-01 11:43:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00151,Fortis Defense Systems,Critical,2026-03-16 06:51:00,2026-03-16 09:58:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00152,Fortis Defense Systems,Medium,2026-03-28 06:11:00,2026-03-28 09:17:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00153,Fortis Defense Systems,Low,2026-02-01 11:19:00,2026-02-01 14:20:00,No,No further action required.,Endpoint
ALT00154,Fortis Defense Systems,Critical,2026-01-12 03:51:00,2026-01-12 06:51:00,Yes,No further action required.,Network Device
ALT00155,Fortis Defense Systems,High,2026-01-04 16:05:00,2026-01-04 19:32:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00156,Fortis Defense Systems,Low,2026-03-07 09:24:00,2026-03-07 12:47:00,No,Reviewed and closed.,Cloud Workload
ALT00157,Fortis Defense Systems,Critical,2026-03-23 10:01:00,2026-03-23 13:01:00,Yes,Reviewed and closed.,Database
ALT00158,Fortis Defense Systems,Critical,2026-02-03 12:56:00,2026-02-03 15:40:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00159,Fortis Defense Systems,Medium,2026-01-16 14:18:00,2026-01-16 17:31:00,No,Closed as per standard procedure.,Cloud Workload
ALT00160,Fortis Defense Systems,Medium,2026-01-06 21:39:00,2026-01-07 00:11:00,No,Closed as per standard procedure.,IoT Device
ALT00161,Fortis Defense Systems,Medium,2026-02-27 20:04:00,2026-02-27 23:14:00,No,No further action required.,Database
ALT00162,Fortis Defense Systems,High,2026-01-08 16:30:00,2026-01-08 19:31:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00163,Fortis Defense Systems,High,2026-03-24 19:08:00,2026-03-24 21:44:00,No,Reviewed and closed.,Endpoint
ALT00164,Fortis Defense Systems,High,2026-02-26 20:08:00,2026-02-26 23:36:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00165,Fortis Defense Systems,Low,2026-02-10 18:40:00,2026-02-10 21:18:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00166,Fortis Defense Systems,Low,2026-03-29 23:31:00,2026-03-30 02:21:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00167,Fortis Defense Systems,High,2026-02-20 09:41:00,2026-02-20 12:35:00,Yes,No further action required.,Cloud Workload
ALT00168,Fortis Defense Systems,Critical,2026-03-22 20:15:00,2026-03-22 23:05:00,Yes,False positive.,Database
ALT00169,Fortis Defense Systems,Medium,2026-03-19 06:40:00,2026-03-19 09:50:00,No,Closed as per standard procedure.,Cloud Workload
ALT00170,Fortis Defense Systems,Low,2026-02-03 07:53:00,2026-02-03 11:15:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00171,Fortis Defense Systems,High,2026-02-02 15:54:00,2026-02-02 18:41:00,Yes,Closed as per standard procedure.,Server
ALT00172,Fortis Defense Systems,Low,2026-02-25 18:19:00,2026-02-25 21:08:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00173,Fortis Defense Systems,Critical,2026-01-08 11:14:00,2026-01-08 14:28:00,Yes,False positive.,Endpoint
ALT00174,Fortis Defense Systems,Medium,2026-02-25 12:44:00,2026-02-25 15:37:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00175,Fortis Defense Systems,High,2026-03-14 17:46:00,2026-03-14 21:14:00,Yes,False positive.,Server
ALT00176,Fortis Defense Systems,Medium,2026-03-11 05:20:00,2026-03-11 08:03:00,No,Reviewed and closed.,Cloud Workload
ALT00177,Fortis Defense Systems,Low,2026-03-27 15:54:00,2026-03-27 18:56:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00178,Fortis Defense Systems,Low,2026-03-22 19:41:00,2026-03-22 22:23:00,No,No further action required.,Server
ALT00179,Fortis Defense Systems,Low,2026-02-18 18:06:00,2026-02-18 21:11:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00180,Fortis Defense Systems,Medium,2026-03-07 04:08:00,2026-03-07 06:38:00,No,Closed as per standard procedure.,Database
ALT00181,Fortis Defense Systems,Low,2026-03-21 02:45:00,2026-03-21 05:37:00,No,False positive.,Endpoint
ALT00182,Fortis Defense Systems,Critical,2026-03-25 20:32:00,2026-03-25 23:56:00,Yes,False positive.,Server
ALT00183,Fortis Defense Systems,Low,2026-02-26 02:38:00,2026-02-26 05:33:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00184,Fortis Defense Systems,Low,2026-02-24 00:00:00,2026-02-24 02:46:00,No,Closed as per standard procedure.,Endpoint
ALT00185,Fortis Defense Systems,Low,2026-03-12 22:57:00,2026-03-13 01:31:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00186,Fortis Defense Systems,Low,2026-03-13 12:25:00,2026-03-13 15:51:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00187,Fortis Defense Systems,Medium,2026-01-02 12:34:00,2026-01-02 15:44:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00188,Fortis Defense Systems,Low,2026-02-10 06:21:00,2026-02-10 09:26:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00189,Fortis Defense Systems,Critical,2026-03-28 06:05:00,2026-03-28 09:32:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00190,Fortis Defense Systems,Low,2026-02-10 05:38:00,2026-02-10 08:18:00,No,Reviewed and closed.,IoT Device
ALT00191,Fortis Defense Systems,Low,2026-01-10 19:14:00,2026-01-10 22:02:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00192,Fortis Defense Systems,Low,2026-01-11 21:37:00,2026-01-12 00:55:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00193,Fortis Defense Systems,High,2026-01-19 03:28:00,2026-01-19 06:32:00,Yes,Closed as per standard procedure.,Endpoint
ALT00194,Fortis Defense Systems,Low,2026-03-20 03:49:00,2026-03-20 07:08:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00195,Fortis Defense Systems,Medium,2026-01-23 00:59:00,2026-01-23 04:29:00,No,Reviewed and closed.,Database
ALT00196,Fortis Defense Systems,High,2026-03-17 15:56:00,2026-03-17 18:32:00,Yes,Reviewed and closed.,Cloud Workload
ALT00197,Fortis Defense Systems,Critical,2026-01-05 19:26:00,2026-01-05 22:25:00,No,False positive.,IoT Device
ALT00198,Fortis Defense Systems,Low,2026-01-09 22:41:00,2026-01-10 01:55:00,No,Closed as per standard procedure.,Endpoint
ALT00199,Fortis Defense Systems,Medium,2026-03-18 21:24:00,2026-03-18 23:54:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00200,Fortis Defense Systems,High,2026-01-14 04:35:00,2026-01-14 07:43:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00201,Fortis Defense Systems,Low,2026-03-26 07:46:00,2026-03-26 10:47:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00202,Fortis Defense Systems,Low,2026-03-07 19:17:00,2026-03-07 22:12:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00203,Fortis Defense Systems,Medium,2026-03-01 02:50:00,2026-03-01 05:51:00,No,Closed as per standard procedure.,IoT Device
ALT00204,Fortis Defense Systems,Critical,2026-03-03 02:43:00,2026-03-03 05:58:00,Yes,Closed as per standard procedure.,Endpoint
ALT00205,Fortis Defense Systems,Critical,2026-03-11 21:16:00,2026-03-12 00:09:00,Yes,No further action required.,Database
ALT00206,Fortis Defense Systems,Critical,2026-01-09 18:59:00,2026-01-09 21:39:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00207,Fortis Defense Systems,High,2026-01-10 13:30:00,2026-01-10 16:02:00,Yes,False positive.,Endpoint
ALT00208,Fortis Defense Systems,Low,2026-02-03 09:14:00,2026-02-03 12:36:00,Yes,No further action required.,IoT Device
ALT00209,Fortis Defense Systems,Low,2026-03-13 21:43:00,2026-03-14 00:43:00,No,Reviewed and closed.,Cloud Workload
ALT00210,Fortis Defense Systems,Low,2026-01-21 17:05:00,2026-01-21 20:01:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00211,Fortis Defense Systems,Critical,2026-01-13 14:45:00,2026-01-13 18:09:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00212,Fortis Defense Systems,High,2026-01-30 02:56:00,2026-01-30 06:15:00,Yes,No further action required.,Server
ALT00213,Fortis Defense Systems,Medium,2026-01-19 17:49:00,2026-01-19 21:18:00,No,False positive.,IoT Device
ALT00214,Fortis Defense Systems,High,2026-01-27 05:22:00,2026-01-27 08:08:00,No,False positive.,IoT Device
ALT00215,Fortis Defense Systems,Medium,2026-03-01 16:28:00,2026-03-01 19:38:00,No,Reviewed and closed.,Database
ALT00216,Fortis Defense Systems,Low,2026-02-26 19:15:00,2026-02-26 22:07:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00217,Fortis Defense Systems,Critical,2026-02-08 20:25:00,2026-02-08 23:53:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00218,Fortis Defense Systems,Low,2026-02-27 00:50:00,2026-02-27 03:58:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00219,Fortis Defense Systems,Medium,2026-03-31 20:54:00,2026-03-31 23:59:59,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00220,Fortis Defense Systems,Medium,2026-02-28 05:22:00,2026-02-28 08:20:00,Yes,Reviewed and closed.,Endpoint
ALT00221,Fortis Defense Systems,Low,2026-01-09 16:02:00,2026-01-09 18:53:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00222,Fortis Defense Systems,High,2026-01-16 05:08:00,2026-01-16 08:32:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00223,Fortis Defense Systems,Low,2026-01-04 14:17:00,2026-01-04 16:57:00,No,No further action required.,Cloud Workload
ALT00224,Fortis Defense Systems,Medium,2026-03-16 09:25:00,2026-03-16 12:48:00,No,False positive.,Cloud Workload
ALT00225,Fortis Defense Systems,Critical,2026-02-26 05:47:00,2026-02-26 08:25:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00226,Fortis Defense Systems,High,2026-03-09 06:28:00,2026-03-09 09:26:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00227,Fortis Defense Systems,Medium,2026-02-27 04:25:00,2026-02-27 07:24:00,No,Reviewed and closed.,Cloud Workload
ALT00228,Fortis Defense Systems,Low,2026-02-22 09:28:00,2026-02-22 12:44:00,No,Closed as per standard procedure.,Database
ALT00229,Fortis Defense Systems,Critical,2026-03-16 03:03:00,2026-03-16 06:07:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00230,Fortis Defense Systems,Critical,2026-02-08 00:58:00,2026-02-08 04:02:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00231,Fortis Defense Systems,Low,2026-03-20 20:31:00,2026-03-20 23:07:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00232,Fortis Defense Systems,Low,2026-01-19 09:33:00,2026-01-19 12:13:00,Yes,False positive.,Server
ALT00233,Fortis Defense Systems,Low,2026-01-17 02:07:00,2026-01-17 04:56:00,No,Reviewed and closed.,Endpoint
ALT00234,Fortis Defense Systems,Low,2026-03-21 01:32:00,2026-03-21 04:19:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00235,Fortis Defense Systems,Low,2026-02-01 21:33:00,2026-02-02 01:01:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00236,Fortis Defense Systems,Low,2026-03-27 13:49:00,2026-03-27 16:54:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00237,Fortis Defense Systems,Low,2026-03-30 09:18:00,2026-03-30 12:40:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00238,Fortis Defense Systems,Medium,2026-02-28 08:08:00,2026-02-28 11:36:00,No,Closed as per standard procedure.,Server
ALT00239,Fortis Defense Systems,High,2026-02-21 17:27:00,2026-02-21 20:10:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
