alert_id,entity_name,severity,created_time,closed_time,escalated,investigation_notes,asset_type
ALT00075,Fortis Defense Systems,High,2026-06-27 11:32:00,2026-06-27 14:54:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00076,Fortis Defense Systems,Low,2026-04-11 01:50:00,2026-04-11 04:27:00,No,Closed as per standard procedure.,Cloud Workload
ALT00077,Fortis Defense Systems,High,2026-06-27 00:01:00,2026-06-27 02:55:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00078,Fortis Defense Systems,Medium,2026-06-29 10:51:00,2026-06-29 13:41:00,Yes,Reviewed and closed.,Network Device
ALT00079,Fortis Defense Systems,Low,2026-06-08 05:24:00,2026-06-08 08:40:00,Yes,Closed as per standard procedure.,Network Device
ALT00080,Fortis Defense Systems,Low,2026-06-05 11:45:00,2026-06-05 15:15:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00081,Fortis Defense Systems,Low,2026-05-07 02:44:00,2026-05-07 05:22:00,No,Reviewed and closed.,Endpoint
ALT00082,Fortis Defense Systems,Low,2026-04-12 23:37:00,2026-04-13 02:24:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00083,Fortis Defense Systems,Critical,2026-05-04 20:01:00,2026-05-04 22:40:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00084,Fortis Defense Systems,Low,2026-04-19 11:14:00,2026-04-19 14:21:00,No,No further action required.,IoT Device
ALT00085,Fortis Defense Systems,Low,2026-06-06 08:16:00,2026-06-06 11:26:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00086,Fortis Defense Systems,Low,2026-04-29 22:17:00,2026-04-30 00:48:00,No,False positive.,Database
ALT00087,Fortis Defense Systems,Medium,2026-05-24 09:07:00,2026-05-24 12:13:00,No,False positive.,Server
ALT00088,Fortis Defense Systems,Medium,2026-04-03 23:57:00,2026-04-04 02:51:00,No,False positive.,Database
ALT00089,Fortis Defense Systems,Critical,2026-05-13 04:46:00,2026-05-13 07:47:00,Yes,False positive.,Endpoint
ALT00090,Fortis Defense Systems,Low,2026-04-18 02:21:00,2026-04-18 05:42:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00091,Fortis Defense Systems,Low,2026-04-21 22:45:00,2026-04-22 01:54:00,No,Reviewed and closed.,IoT Device
ALT00092,Fortis Defense Systems,Medium,2026-04-02 16:56:00,2026-04-02 20:02:00,No,False positive.,IoT Device
ALT00093,Fortis Defense Systems,High,2026-05-04 02:32:00,2026-05-04 05:37:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00094,Fortis Defense Systems,Low,2026-06-07 06:11:00,2026-06-07 09:30:00,No,Reviewed and closed.,Cloud Workload
ALT00095,Fortis Defense Systems,Medium,2026-05-20 17:52:00,2026-05-20 21:03:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00096,Fortis Defense Systems,Low,2026-04-12 11:49:00,2026-04-12 15:07:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00097,Fortis Defense Systems,Low,2026-05-12 09:23:00,2026-05-12 12:16:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00098,Fortis Defense Systems,Low,2026-05-22 01:22:00,2026-05-22 04:16:00,No,No further action required.,IoT Device
ALT00099,Fortis Defense Systems,Low,2026-05-22 07:04:00,2026-05-22 10:34:00,Yes,Closed as per standard procedure.,Endpoint
ALT00100,Fortis Defense Systems,Medium,2026-06-09 11:49:00,2026-06-09 14:47:00,No,Closed as per standard procedure.,Network Device
ALT00101,Fortis Defense Systems,Low,2026-04-18 10:40:00,2026-04-18 13:39:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00102,Fortis Defense Systems,Low,2026-06-03 01:08:00,2026-06-03 04:32:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00103,Fortis Defense Systems,High,2026-06-29 00:02:00,2026-06-29 02:55:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00104,Fortis Defense Systems,Low,2026-05-04 21:31:00,2026-05-05 00:58:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00105,Fortis Defense Systems,Medium,2026-05-11 20:04:00,2026-05-11 23:20:00,Yes,Closed as per standard procedure.,Server
ALT00106,Fortis Defense Systems,Low,2026-05-06 04:24:00,2026-05-06 06:54:00,No,Closed as per standard procedure.,Endpoint
ALT00107,Fortis Defense Systems,Critical,2026-06-28 16:37:00,2026-06-28 19:31:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00108,Fortis Defense Systems,High,2026-06-26 04:25:00,2026-06-26 07:26:00,Yes,No further action required.,IoT Device
ALT00109,Fortis Defense Systems,Medium,2026-05-19 06:32:00,2026-05-19 09:17:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00110,Fortis Defense Systems,Medium,2026-05-09 04:38:00,2026-05-09 07:30:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00111,Fortis Defense Systems,High,2026-04-18 15:29:00,2026-04-18 18:16:00,Yes,Closed as per standard procedure.,Cloud Workload
ALT00112,Fortis Defense Systems,Medium,2026-05-01 10:08:00,2026-05-01 13:31:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00113,Fortis Defense Systems,Low,2026-04-18 17:15:00,2026-04-18 20:23:00,No,False positive.,Network Device
ALT00114,Fortis Defense Systems,Low,2026-06-02 10:33:00,2026-06-02 14:00:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00115,Fortis Defense Systems,High,2026-06-18 17:49:00,2026-06-18 21:13:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00116,Fortis Defense Systems,Medium,2026-05-31 19:26:00,2026-05-31 22:39:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00117,Fortis Defense Systems,Low,2026-05-25 11:49:00,2026-05-25 15:05:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00118,Fortis Defense Systems,Critical,2026-06-06 09:26:00,2026-06-06 12:28:00,Yes,Closed as per standard procedure.,Cloud Workload
ALT00119,Fortis Defense Systems,Low,2026-05-14 10:15:00,2026-05-14 13:42:00,No,Reviewed and closed.,Network Device
ALT00120,Fortis Defense Systems,Low,2026-05-24 12:14:00,2026-05-24 15:25:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00121,Fortis Defense Systems,Low,2026-04-06 11:59:00,2026-04-06 15:25:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00122,Fortis Defense Systems,Low,2026-04-08 20:15:00,2026-04-08 23:07:00,No,No further action required.,IoT Device
ALT00123,Fortis Defense Systems,High,2026-06-23 01:27:00,2026-06-23 04:01:00,Yes,Closed as per standard procedure.,Endpoint
ALT00124,Fortis Defense Systems,Low,2026-04-08 05:32:00,2026-04-08 08:19:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00125,Fortis Defense Systems,High,2026-05-23 08:46:00,2026-05-23 12:05:00,Yes,Closed as per standard procedure.,Database
ALT00126,Fortis Defense Systems,Medium,2026-05-21 09:06:00,2026-05-21 12:03:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00127,Fortis Defense Systems,Low,2026-06-24 15:16:00,2026-06-24 18:19:00,Yes,False positive.,Network Device
ALT00128,Fortis Defense Systems,Medium,2026-05-13 08:15:00,2026-05-13 11:15:00,No,Closed as per standard procedure.,IoT Device
ALT00129,Fortis Defense Systems,Low,2026-05-26 02:41:00,2026-05-26 05:12:00,No,False positive.,Cloud Workload
ALT00130,Fortis Defense Systems,Medium,2026-06-02 11:45:00,2026-06-02 15:10:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00131,Fortis Defense Systems,Medium,2026-05-10 22:28:00,2026-05-11 01:12:00,Yes,Reviewed and closed.,Database
ALT00132,Fortis Defense Systems,High,2026-06-23 20:08:00,2026-06-23 23:13:00,Yes,Reviewed and closed.,IoT Device
ALT00133,Fortis Defense Systems,Medium,2026-06-08 14:53:00,2026-06-08 17:45:00,No,Closed as per standard procedure.,IoT Device
ALT00134,Fortis Defense Systems,Critical,2026-05-12 23:16:00,2026-05-13 01:47:00,No,False positive.,Server
ALT00135,Fortis Defense Systems,High,2026-04-02 08:38:00,2026-04-02 11:14:00,Yes,Reviewed and closed.,Endpoint
ALT00136,Fortis Defense Systems,High,2026-05-27 08:35:00,2026-05-27 11:43:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00137,Fortis Defense Systems,Critical,2026-04-03 01:19:00,2026-04-03 04:33:00,No,Reviewed and closed.,Database
ALT00138,Fortis Defense Systems,Low,2026-06-09 00:44:00,2026-06-09 03:50:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00139,Fortis Defense Systems,Low,2026-06-16 11:14:00,2026-06-16 13:45:00,Yes,False positive.,IoT Device
ALT00140,Fortis Defense Systems,Critical,2026-05-30 09:58:00,2026-05-30 12:39:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00141,Fortis Defense Systems,High,2026-05-12 11:24:00,2026-05-12 14:53:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00142,Fortis Defense Systems,Medium,2026-04-15 18:03:00,2026-04-15 21:23:00,Yes,No further action required.,IoT Device
ALT00143,Fortis Defense Systems,Low,2026-06-26 21:26:00,2026-06-27 00:31:00,No,Reviewed and closed.,Endpoint
ALT00144,Fortis Defense Systems,Medium,2026-06-08 19:22:00,2026-06-08 22:46:00,Yes,Closed as per standard procedure.,Endpoint
ALT00145,Fortis Defense Systems,Critical,2026-06-04 15:19:00,2026-06-04 18:25:00,Yes,Closed as per standard procedure.,Cloud Workload
ALT00146,Fortis Defense Systems,Low,2026-05-23 10:43:00,2026-05-23 13:55:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00147,Fortis Defense Systems,Low,2026-06-30 21:07:00,2026-06-30 23:59:59,No,False positive.,Database
ALT00148,Fortis Defense Systems,Medium,2026-06-28 14:41:00,2026-06-28 17:59:00,No,No further action required.,Server
ALT00149,Fortis Defense Systems,High,2026-04-10 23:49:00,2026-04-11 02:39:00,Yes,No further action required.,Database
ALT00150,Fortis Defense Systems,Critical,2026-04-26 08:05:00,2026-04-26 10:52:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00151,Fortis Defense Systems,Low,2026-05-16 04:18:00,2026-05-16 07:08:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00152,Fortis Defense Systems,Medium,2026-04-16 13:01:00,2026-04-16 16:15:00,No,False positive.,Database
ALT00153,Fortis Defense Systems,Medium,2026-06-15 20:11:00,2026-06-15 23:24:00,No,No further action required.,Endpoint
ALT00154,Fortis Defense Systems,Medium,2026-05-22 14:36:00,2026-05-22 17:09:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00155,Fortis Defense Systems,Low,2026-04-25 05:13:00,2026-04-25 08:13:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00156,Fortis Defense Systems,Medium,2026-05-14 03:36:00,2026-05-14 06:32:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00157,Fortis Defense Systems,Low,2026-06-16 10:00:00,2026-06-16 12:46:00,Yes,No further action required.,IoT Device
ALT00158,Fortis Defense Systems,Low,2026-05-27 16:19:00,2026-05-27 19:20:00,Yes,No further action required.,Server
ALT00159,Fortis Defense Systems,Low,2026-05-07 11:03:00,2026-05-07 14:00:00,No,Closed as per standard procedure.,IoT Device
ALT00160,Fortis Defense Systems,Critical,2026-05-25 06:23:00,2026-05-25 09:50:00,Yes,No further action required.,Server
ALT00161,Fortis Defense Systems,High,2026-04-01 04:45:00,2026-04-01 07:40:00,Yes,Reviewed and closed.,Database
ALT00162,Fortis Defense Systems,Medium,2026-06-10 20:47:00,2026-06-11 00:10:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00163,Fortis Defense Systems,High,2026-04-03 15:52:00,2026-04-03 19:09:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00164,Fortis Defense Systems,Low,2026-06-22 02:54:00,2026-06-22 06:13:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00165,Fortis Defense Systems,Medium,2026-06-04 11:14:00,2026-06-04 14:30:00,No,False positive.,IoT Device
ALT00166,Fortis Defense Systems,Critical,2026-06-02 18:44:00,2026-06-02 22:10:00,Yes,Reviewed and closed.,Database
ALT00167,Fortis Defense Systems,High,2026-04-19 03:25:00,2026-04-19 06:33:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00168,Fortis Defense Systems,Medium,2026-04-20 23:30:00,2026-04-21 02:06:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00169,Fortis Defense Systems,Medium,2026-06-06 05:42:00,2026-06-06 08:13:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00170,Fortis Defense Systems,Low,2026-06-01 03:53:00,2026-06-01 06:44:00,No,Closed as per standard procedure.,Network Device
ALT00171,Fortis Defense Systems,Low,2026-06-13 09:39:00,2026-06-13 13:06:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00172,Fortis Defense Systems,High,2026-04-06 08:25:00,2026-04-06 11:44:00,No,False positive.,Database
ALT00173,Fortis Defense Systems,Medium,2026-05-04 08:11:00,2026-05-04 11:10:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00174,Fortis Defense Systems,High,2026-04-11 01:27:00,2026-04-11 04:08:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00175,Fortis Defense Systems,Medium,2026-05-31 04:20:00,2026-05-31 07:05:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00176,Fortis Defense Systems,Medium,2026-05-15 13:08:00,2026-05-15 15:40:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00177,Fortis Defense Systems,Medium,2026-04-25 23:03:00,2026-04-26 01:57:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00178,Fortis Defense Systems,Low,2026-04-10 23:22:00,2026-04-11 02:33:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00179,Fortis Defense Systems,Medium,2026-05-26 20:38:00,2026-05-26 23:12:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00180,Fortis Defense Systems,Medium,2026-05-22 22:03:00,2026-05-23 00:54:00,No,No further action required.,Endpoint
ALT00181,Fortis Defense Systems,Low,2026-05-14 08:21:00,2026-05-14 11:22:00,No,Closed as per standard procedure.,Cloud Workload
ALT00182,Fortis Defense Systems,Medium,2026-06-16 21:52:00,2026-06-17 00:25:00,No,Closed as per standard procedure.,Endpoint
ALT00183,Fortis Defense Systems,Low,2026-05-15 01:05:00,2026-05-15 04:11:00,No,Reviewed and closed.,IoT Device
ALT00184,Fortis Defense Systems,Low,2026-06-09 11:00:00,2026-06-09 14:26:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00185,Fortis Defense Systems,Low,2026-06-13 12:45:00,2026-06-13 15:28:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00186,Fortis Defense Systems,Low,2026-04-04 18:15:00,2026-04-04 21:44:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00187,Fortis Defense Systems,Medium,2026-06-12 04:51:00,2026-06-12 07:38:00,No,Closed as per standard procedure.,Server
ALT00188,Fortis Defense Systems,Low,2026-06-20 23:45:00,2026-06-21 03:11:00,No,Closed as per standard procedure.,Endpoint
ALT00189,Fortis Defense Systems,High,2026-06-26 01:49:00,2026-06-26 05:06:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00190,Fortis Defense Systems,High,2026-06-10 07:08:00,2026-06-10 09:41:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00191,Fortis Defense Systems,Medium,2026-05-28 12:47:00,2026-05-28 16:05:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00192,Fortis Defense Systems,High,2026-04-10 10:24:00,2026-04-10 13:01:00,No,No further action required.,Endpoint
ALT00193,Fortis Defense Systems,Low,2026-06-20 19:16:00,2026-06-20 22:07:00,No,No further action required.,Database
ALT00194,Fortis Defense Systems,Low,2026-05-06 08:10:00,2026-05-06 11:12:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00195,Fortis Defense Systems,Medium,2026-05-07 07:16:00,2026-05-07 10:10:00,No,Closed as per standard procedure.,IoT Device
ALT00196,Fortis Defense Systems,High,2026-04-18 23:36:00,2026-04-19 03:06:00,Yes,No further action required.,IoT Device
ALT00197,Fortis Defense Systems,Medium,2026-05-07 22:51:00,2026-05-08 02:09:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00198,Fortis Defense Systems,Medium,2026-06-05 20:14:00,2026-06-05 22:47:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00199,Fortis Defense Systems,Medium,2026-06-07 15:25:00,2026-06-07 18:20:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00200,Fortis Defense Systems,Medium,2026-04-02 22:06:00,2026-04-03 00:59:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00201,Fortis Defense Systems,Low,2026-04-14 16:03:00,2026-04-14 19:29:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00202,Fortis Defense Systems,Medium,2026-06-16 14:14:00,2026-06-16 17:27:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00203,Fortis Defense Systems,Medium,2026-05-07 02:42:00,2026-05-07 06:04:00,No,Reviewed and closed.,Server
ALT00204,Fortis Defense Systems,Critical,2026-05-04 21:47:00,2026-05-05 00:22:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00205,Fortis Defense Systems,Critical,2026-04-06 09:25:00,2026-04-06 12:05:00,Yes,No further action required.,Network Device
ALT00206,Fortis Defense Systems,Critical,2026-06-23 19:51:00,2026-06-23 22:23:00,No,Reviewed and closed.,IoT Device
ALT00207,Fortis Defense Systems,Low,2026-04-01 02:03:00,2026-04-01 04:55:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00208,Fortis Defense Systems,Low,2026-06-06 09:29:00,2026-06-06 12:34:00,Yes,No further action required.,Network Device
ALT00209,Fortis Defense Systems,Low,2026-04-26 04:07:00,2026-04-26 06:53:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00210,Fortis Defense Systems,High,2026-06-15 08:17:00,2026-06-15 11:19:00,No,False positive.,Database
ALT00211,Fortis Defense Systems,Medium,2026-06-03 02:10:00,2026-06-03 04:57:00,No,No further action required.,Database
ALT00212,Fortis Defense Systems,Critical,2026-05-10 16:15:00,2026-05-10 19:17:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00213,Fortis Defense Systems,Critical,2026-04-12 09:07:00,2026-04-12 12:02:00,Yes,Closed as per standard procedure.,IoT Device
ALT00214,Fortis Defense Systems,Low,2026-05-29 01:07:00,2026-05-29 04:11:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00215,Fortis Defense Systems,Low,2026-05-19 21:14:00,2026-05-19 23:53:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00216,Fortis Defense Systems,Low,2026-06-16 20:32:00,2026-06-17 00:00:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00217,Fortis Defense Systems,Medium,2026-06-14 18:01:00,2026-06-14 21:03:00,Yes,False positive.,Endpoint
ALT00218,Fortis Defense Systems,High,2026-06-08 14:12:00,2026-06-08 17:03:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00219,Fortis Defense Systems,Low,2026-05-26 00:36:00,2026-05-26 03:25:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00220,Fortis Defense Systems,Low,2026-05-06 13:45:00,2026-05-06 17:04:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00221,Fortis Defense Systems,High,2026-05-09 22:09:00,2026-05-10 01:07:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00222,Fortis Defense Systems,Low,2026-06-30 01:53:00,2026-06-30 05:18:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00223,Fortis Defense Systems,Critical,2026-05-24 06:06:00,2026-05-24 09:20:00,Yes,False positive.,Server
ALT00224,Fortis Defense Systems,Medium,2026-04-14 21:17:00,2026-04-15 00:12:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00225,Fortis Defense Systems,Low,2026-04-18 20:00:00,2026-04-18 23:15:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00226,Fortis Defense Systems,Medium,2026-06-10 13:03:00,2026-06-10 16:08:00,No,Reviewed and closed.,Database
ALT00227,Fortis Defense Systems,Low,2026-04-29 08:38:00,2026-04-29 11:27:00,No,Reviewed and closed.,Server
ALT00228,Fortis Defense Systems,Critical,2026-05-21 00:21:00,2026-05-21 03:32:00,Yes,Reviewed and closed.,Cloud Workload
ALT00229,Fortis Defense Systems,High,2026-05-28 10:08:00,2026-05-28 13:26:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00230,Fortis Defense Systems,Low,2026-05-08 01:13:00,2026-05-08 04:29:00,No,No further action required.,Database
ALT00231,Fortis Defense Systems,Medium,2026-05-12 09:32:00,2026-05-12 12:39:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00232,Fortis Defense Systems,Critical,2026-06-06 05:58:00,2026-06-06 09:10:00,Yes,No further action required.,Database
ALT00233,Fortis Defense Systems,High,2026-06-24 04:49:00,2026-06-24 07:41:00,Yes,Reviewed and closed.,Endpoint
ALT00234,Fortis Defense Systems,High,2026-06-20 22:53:00,2026-06-21 01:31:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00235,Fortis Defense Systems,Low,2026-05-26 04:07:00,2026-05-26 06:57:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00236,Fortis Defense Systems,Low,2026-06-28 09:48:00,2026-06-28 12:54:00,No,Closed as per standard procedure.,Endpoint
ALT00237,Fortis Defense Systems,Medium,2026-05-07 06:42:00,2026-05-07 10:01:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00238,Fortis Defense Systems,Low,2026-06-27 00:39:00,2026-06-27 04:06:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00239,Fortis Defense Systems,Low,2026-05-03 17:56:00,2026-05-03 20:40:00,No,Reviewed and closed.,Cloud Workload
ALT00240,Fortis Defense Systems,Medium,2026-05-10 14:43:00,2026-05-10 17:14:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00241,Fortis Defense Systems,Low,2026-06-26 06:32:00,2026-06-26 09:08:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00242,Fortis Defense Systems,Medium,2026-04-26 22:36:00,2026-04-27 01:42:00,No,No further action required.,Server
ALT00243,Fortis Defense Systems,Low,2026-06-28 07:27:00,2026-06-28 10:36:00,No,False positive.,Cloud Workload
ALT00244,Fortis Defense Systems,Medium,2026-04-22 09:45:00,2026-04-22 12:41:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00245,Fortis Defense Systems,Critical,2026-05-14 18:31:00,2026-05-14 21:27:00,Yes,No further action required.,Database
ALT00246,Fortis Defense Systems,High,2026-05-30 18:54:00,2026-05-30 22:07:00,No,Reviewed and closed.,Network Device
ALT00247,Fortis Defense Systems,Low,2026-06-05 11:14:00,2026-06-05 14:40:00,Yes,False positive.,Endpoint
ALT00248,Fortis Defense Systems,Medium,2026-05-04 20:03:00,2026-05-04 22:59:00,Yes,Closed as per standard procedure.,Database
ALT00249,Fortis Defense Systems,Medium,2026-05-17 02:48:00,2026-05-17 05:40:00,No,Closed as per standard procedure.,Cloud Workload
ALT00250,Fortis Defense Systems,Medium,2026-06-05 20:31:00,2026-06-05 23:53:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00251,Fortis Defense Systems,Low,2026-05-06 05:37:00,2026-05-06 08:41:00,No,Closed as per standard procedure.,Server
ALT00252,Fortis Defense Systems,Low,2026-05-23 10:58:00,2026-05-23 14:00:00,No,False positive.,Database
ALT00253,Fortis Defense Systems,High,2026-05-08 17:09:00,2026-05-08 20:03:00,Yes,No further action required.,Database
ALT00254,Fortis Defense Systems,Low,2026-04-30 16:23:00,2026-04-30 19:38:00,Yes,No further action required.,IoT Device
ALT00255,Fortis Defense Systems,Critical,2026-05-20 03:19:00,2026-05-20 06:15:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00256,Fortis Defense Systems,Low,2026-04-03 11:16:00,2026-04-03 14:18:00,No,No further action required.,Database
ALT00257,Fortis Defense Systems,Low,2026-04-03 21:28:00,2026-04-04 00:52:00,No,Closed as per standard procedure.,Network Device
ALT00258,Fortis Defense Systems,Low,2026-05-14 21:54:00,2026-05-15 01:17:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00259,Fortis Defense Systems,Medium,2026-06-06 13:22:00,2026-06-06 16:03:00,No,No further action required.,Server
ALT00260,Fortis Defense Systems,Low,2026-05-21 00:10:00,2026-05-21 03:02:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
