alert_id,entity_name,severity,created_time,closed_time,escalated,investigation_notes,asset_type
ALT00004,Indus Financial Services,Medium,2025-09-02 09:42:00,2025-09-02 12:33:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00005,Indus Financial Services,Low,2025-08-29 05:52:00,2025-08-29 08:29:00,Yes,No further action required.,Endpoint
ALT00006,Indus Financial Services,Critical,2025-08-21 18:27:00,2025-08-21 21:42:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00007,Indus Financial Services,Low,2025-08-07 06:22:00,2025-08-07 09:12:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00008,Indus Financial Services,Critical,2025-08-21 05:03:00,2025-08-21 08:11:00,Yes,Closed as per standard procedure.,Server
ALT00009,Indus Financial Services,Low,2025-08-01 14:05:00,2025-08-01 16:41:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00010,Indus Financial Services,Critical,2025-07-17 04:36:00,2025-07-17 07:39:00,No,Reviewed and closed.,Cloud Workload
ALT00011,Indus Financial Services,High,2025-09-12 21:34:00,2025-09-12 21:35:00,No,Reviewed and closed.,Network Device
ALT00012,Indus Financial Services,Medium,2025-07-23 23:20:00,2025-07-24 02:24:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00013,Indus Financial Services,Medium,2025-09-03 16:55:00,2025-09-03 20:20:00,No,Closed as per standard procedure.,Database
ALT00014,Indus Financial Services,Medium,2025-08-28 11:37:00,2025-08-28 14:48:00,Yes,Reviewed and closed.,Network Device
ALT00015,Indus Financial Services,Low,2025-08-17 17:16:00,2025-08-17 20:41:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00016,Indus Financial Services,Low,2025-07-02 20:19:00,2025-07-02 22:52:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00017,Indus Financial Services,Low,2025-08-21 23:50:00,2025-08-22 03:07:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00018,Indus Financial Services,Medium,2025-08-02 17:53:00,2025-08-02 21:00:00,No,Closed as per standard procedure.,Cloud Workload
ALT00019,Indus Financial Services,Critical,2025-08-07 19:49:00,2025-08-07 22:41:00,No,Reviewed and closed.,Cloud Workload
ALT00020,Indus Financial Services,Medium,2025-09-26 14:18:00,2025-09-26 17:31:00,No,False positive.,Database
ALT00021,Indus Financial Services,High,2025-09-25 22:51:00,2025-09-26 01:51:00,No,No further action required.,IoT Device
ALT00022,Indus Financial Services,High,2025-08-17 14:32:00,2025-08-17 17:34:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00023,Indus Financial Services,Critical,2025-07-13 06:40:00,2025-07-13 06:44:00,No,Reviewed and closed.,Database
ALT00024,Indus Financial Services,Medium,2025-08-10 02:31:00,2025-08-10 05:47:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00025,Indus Financial Services,Low,2025-09-04 00:15:00,2025-09-04 03:08:00,No,Closed as per standard procedure.,Database
ALT00026,Indus Financial Services,Medium,2025-07-06 17:35:00,2025-07-06 20:08:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00027,Indus Financial Services,Low,2025-09-24 04:41:00,2025-09-24 08:06:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00028,Indus Financial Services,Medium,2025-09-09 07:37:00,2025-09-09 10:47:00,No,Reviewed and closed.,Endpoint
ALT00029,Indus Financial Services,High,2025-07-25 20:56:00,2025-07-25 23:35:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00030,Indus Financial Services,High,2025-09-17 05:45:00,2025-09-17 05:46:00,Yes,No further action required.,Database
ALT00031,Indus Financial Services,Critical,2025-08-07 12:04:00,2025-08-07 14:47:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00032,Indus Financial Services,Low,2025-07-04 10:15:00,2025-07-04 12:47:00,Yes,No further action required.,Endpoint
ALT00033,Indus Financial Services,Critical,2025-07-10 15:25:00,2025-07-10 18:28:00,Yes,No further action required.,IoT Device
ALT00034,Indus Financial Services,Low,2025-09-24 15:57:00,2025-09-24 18:48:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00035,Indus Financial Services,Medium,2025-09-13 23:23:00,2025-09-14 02:35:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00036,Indus Financial Services,Critical,2025-07-02 19:43:00,2025-07-02 23:05:00,Yes,False positive.,Cloud Workload
ALT00037,Indus Financial Services,Low,2025-07-09 14:45:00,2025-07-09 17:35:00,No,Reviewed and closed.,Network Device
ALT00038,Indus Financial Services,Critical,2025-08-31 13:45:00,2025-08-31 17:06:00,Yes,Reviewed and closed.,Database
ALT00039,Indus Financial Services,Low,2025-08-05 13:09:00,2025-08-05 15:40:00,No,False positive.,Network Device
ALT00040,Indus Financial Services,Medium,2025-08-27 02:49:00,2025-08-27 05:56:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00041,Indus Financial Services,Low,2025-09-25 22:22:00,2025-09-26 01:14:00,No,False positive.,Database
ALT00042,Indus Financial Services,High,2025-09-15 23:41:00,2025-09-15 23:45:00,Yes,Reviewed and closed.,IoT Device
ALT00043,Indus Financial Services,Low,2025-08-04 09:27:00,2025-08-04 12:09:00,Yes,No further action required.,Database
ALT00044,Indus Financial Services,Low,2025-08-31 12:21:00,2025-08-31 15:15:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00045,Indus Financial Services,Medium,2025-07-02 11:32:00,2025-07-02 14:31:00,Yes,Closed as per standard procedure.,IoT Device
ALT00046,Indus Financial Services,High,2025-07-31 08:57:00,2025-07-31 08:59:00,Yes,False positive.,IoT Device
ALT00047,Indus Financial Services,Critical,2025-09-19 19:05:00,2025-09-19 19:07:00,Yes,False positive.,Cloud Workload
ALT00048,Indus Financial Services,Critical,2025-09-08 14:39:00,2025-09-08 14:43:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00049,Indus Financial Services,Medium,2025-08-18 06:33:00,2025-08-18 09:25:00,No,Reviewed and closed.,Network Device
ALT00050,Indus Financial Services,Medium,2025-07-27 15:37:00,2025-07-27 18:30:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00051,Indus Financial Services,Medium,2025-09-05 08:01:00,2025-09-05 11:14:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00052,Indus Financial Services,Low,2025-08-24 15:19:00,2025-08-24 18:49:00,No,No further action required.,Cloud Workload
ALT00053,Indus Financial Services,High,2025-08-27 18:16:00,2025-08-27 18:18:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00054,Indus Financial Services,Low,2025-08-29 14:53:00,2025-08-29 18:18:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00055,Indus Financial Services,Low,2025-08-02 15:24:00,2025-08-02 18:47:00,No,Reviewed and closed.,Cloud Workload
ALT00056,Indus Financial Services,Low,2025-07-01 23:37:00,2025-07-02 02:56:00,No,False positive.,Endpoint
ALT00057,Indus Financial Services,Low,2025-09-26 06:52:00,2025-09-26 10:10:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00058,Indus Financial Services,Critical,2025-09-01 01:13:00,2025-09-01 04:14:00,Yes,Reviewed and closed.,Network Device
ALT00059,Indus Financial Services,Medium,2025-08-04 06:57:00,2025-08-04 10:11:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00060,Indus Financial Services,Low,2025-08-29 15:54:00,2025-08-29 18:28:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00001,Fortis Defense Systems,Medium,2025-08-19 10:58:00,2025-08-19 14:01:00,No,Closed as per standard procedure.,Network Device
ALT00002,Fortis Defense Systems,Critical,2025-09-19 02:59:00,2025-09-19 05:55:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00003,Fortis Defense Systems,Low,2025-08-05 05:04:00,2025-08-05 08:24:00,No,False positive.,Endpoint
ALT00004,Fortis Defense Systems,Critical,2025-08-24 23:44:00,2025-08-25 02:24:00,No,Reviewed and closed.,Endpoint
ALT00005,Fortis Defense Systems,High,2025-08-21 10:46:00,2025-08-21 13:54:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00006,Fortis Defense Systems,Medium,2025-07-25 20:50:00,2025-07-25 23:32:00,No,Closed as per standard procedure.,IoT Device
ALT00007,Fortis Defense Systems,Low,2025-09-19 03:51:00,2025-09-19 07:15:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00008,Fortis Defense Systems,Low,2025-09-05 01:02:00,2025-09-05 04:07:00,No,No further action required.,Endpoint
ALT00009,Fortis Defense Systems,Low,2025-09-28 11:57:00,2025-09-28 14:28:00,No,False positive.,IoT Device
ALT00010,Fortis Defense Systems,High,2025-09-19 01:45:00,2025-09-19 04:50:00,No,Closed as per standard procedure.,Cloud Workload
ALT00011,Fortis Defense Systems,Low,2025-07-09 13:11:00,2025-07-09 15:46:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00012,Fortis Defense Systems,High,2025-07-09 14:59:00,2025-07-09 17:50:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00013,Fortis Defense Systems,High,2025-07-16 21:27:00,2025-07-17 00:56:00,No,Closed as per standard procedure.,Network Device
ALT00014,Fortis Defense Systems,Low,2025-08-09 15:25:00,2025-08-09 18:14:00,Yes,False positive.,Server
ALT00015,Fortis Defense Systems,High,2025-09-04 08:45:00,2025-09-04 11:58:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00016,Fortis Defense Systems,Medium,2025-07-13 16:49:00,2025-07-13 20:11:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00017,Fortis Defense Systems,Critical,2025-08-25 21:32:00,2025-08-26 00:09:00,No,Closed as per standard procedure.,Endpoint
ALT00018,Fortis Defense Systems,Critical,2025-08-30 09:06:00,2025-08-30 11:53:00,No,Closed as per standard procedure.,Database
ALT00019,Fortis Defense Systems,Low,2025-07-19 15:44:00,2025-07-19 19:03:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00020,Fortis Defense Systems,Medium,2025-09-16 07:46:00,2025-09-16 10:31:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00021,Fortis Defense Systems,High,2025-08-28 08:07:00,2025-08-28 11:03:00,No,False positive.,IoT Device
ALT00022,Fortis Defense Systems,Critical,2025-08-09 10:11:00,2025-08-09 12:45:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00023,Fortis Defense Systems,Medium,2025-08-02 17:46:00,2025-08-02 20:19:00,No,Reviewed and closed.,Cloud Workload
ALT00024,Fortis Defense Systems,Low,2025-09-29 01:51:00,2025-09-29 04:37:00,No,Closed as per standard procedure.,Endpoint
ALT00025,Fortis Defense Systems,Critical,2025-08-13 14:22:00,2025-08-13 17:24:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00026,Fortis Defense Systems,Medium,2025-07-28 19:00:00,2025-07-28 22:07:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00027,Fortis Defense Systems,Critical,2025-09-29 10:01:00,2025-09-29 13:15:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00028,Fortis Defense Systems,Medium,2025-07-19 00:05:00,2025-07-19 03:14:00,Yes,False positive.,Database
ALT00029,Fortis Defense Systems,Critical,2025-09-26 15:16:00,2025-09-26 18:32:00,No,Reviewed and closed.,Endpoint
ALT00030,Fortis Defense Systems,Low,2025-08-18 21:19:00,2025-08-18 23:53:00,Yes,False positive.,Database
ALT00031,Fortis Defense Systems,Low,2025-07-12 07:20:00,2025-07-12 10:38:00,Yes,No further action required.,IoT Device
ALT00032,Fortis Defense Systems,Medium,2025-08-01 10:27:00,2025-08-01 13:47:00,No,False positive.,Network Device
ALT00033,Fortis Defense Systems,Critical,2025-08-17 16:07:00,2025-08-17 18:58:00,No,Closed as per standard procedure.,Database
ALT00034,Fortis Defense Systems,Medium,2025-09-04 10:01:00,2025-09-04 13:19:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00035,Fortis Defense Systems,Low,2025-07-20 08:51:00,2025-07-20 11:52:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00036,Fortis Defense Systems,Medium,2025-08-30 10:44:00,2025-08-30 13:25:00,No,False positive.,Cloud Workload
ALT00037,Fortis Defense Systems,High,2025-07-25 03:02:00,2025-07-25 05:47:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00038,Fortis Defense Systems,Low,2025-08-09 17:37:00,2025-08-09 20:30:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00039,Fortis Defense Systems,Low,2025-09-01 23:59:00,2025-09-02 02:49:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00040,Fortis Defense Systems,Low,2025-07-01 12:36:00,2025-07-01 15:34:00,No,Reviewed and closed.,Endpoint
ALT00041,Fortis Defense Systems,Medium,2025-08-21 02:00:00,2025-08-21 05:26:00,No,Reviewed and closed.,Endpoint
ALT00042,Fortis Defense Systems,High,2025-07-14 16:05:00,2025-07-14 19:10:00,No,No further action required.,Endpoint
ALT00043,Fortis Defense Systems,Low,2025-08-20 20:30:00,2025-08-20 23:24:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00044,Fortis Defense Systems,Low,2025-09-05 08:33:00,2025-09-05 11:17:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00045,Fortis Defense Systems,Critical,2025-09-23 02:33:00,2025-09-23 05:50:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00046,Fortis Defense Systems,Low,2025-07-10 17:55:00,2025-07-10 20:52:00,No,Closed as per standard procedure.,Database
ALT00047,Fortis Defense Systems,Low,2025-08-17 08:31:00,2025-08-17 11:43:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00048,Fortis Defense Systems,Low,2025-07-04 10:10:00,2025-07-04 13:19:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00049,Fortis Defense Systems,Critical,2025-08-28 15:10:00,2025-08-28 18:01:00,No,False positive.,Cloud Workload
ALT00050,Fortis Defense Systems,Low,2025-08-27 12:21:00,2025-08-27 14:54:00,No,No further action required.,IoT Device
ALT00051,Fortis Defense Systems,Low,2025-09-02 02:27:00,2025-09-02 05:03:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00052,Fortis Defense Systems,Low,2025-09-09 14:26:00,2025-09-09 17:26:00,No,False positive.,Database
ALT00053,Fortis Defense Systems,Medium,2025-08-20 18:32:00,2025-08-20 21:19:00,Yes,No further action required.,Endpoint
ALT00054,Fortis Defense Systems,Medium,2025-08-12 11:29:00,2025-08-12 14:24:00,No,Closed as per standard procedure.,Database
ALT00055,Fortis Defense Systems,Critical,2025-07-24 15:34:00,2025-07-24 18:18:00,No,Closed as per standard procedure.,Endpoint
ALT00056,Fortis Defense Systems,Medium,2025-07-16 13:13:00,2025-07-16 16:11:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00057,Fortis Defense Systems,Low,2025-07-14 13:06:00,2025-07-14 16:33:00,Yes,False positive.,Database
ALT00058,Fortis Defense Systems,Critical,2025-07-26 07:45:00,2025-07-26 11:13:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00059,Fortis Defense Systems,Low,2025-07-15 16:30:00,2025-07-15 19:38:00,No,False positive.,IoT Device
ALT00060,Fortis Defense Systems,Low,2025-07-28 08:27:00,2025-07-28 11:41:00,Yes,No further action required.,IoT Device
ALT00061,Fortis Defense Systems,Low,2025-09-04 12:25:00,2025-09-04 15:25:00,No,Closed as per standard procedure.,IoT Device
ALT00062,Fortis Defense Systems,Low,2025-08-04 19:21:00,2025-08-04 22:29:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00063,Fortis Defense Systems,Medium,2025-08-07 07:41:00,2025-08-07 10:52:00,No,False positive.,Network Device
ALT00064,Fortis Defense Systems,Medium,2025-07-30 03:34:00,2025-07-30 06:07:00,No,False positive.,Database
ALT00065,Fortis Defense Systems,Critical,2025-07-23 02:20:00,2025-07-23 05:10:00,No,No further action required.,Database
ALT00066,Fortis Defense Systems,Medium,2025-07-03 16:16:00,2025-07-03 19:17:00,No,No further action required.,Database
ALT00067,Fortis Defense Systems,Medium,2025-08-01 11:21:00,2025-08-01 14:46:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00068,Fortis Defense Systems,Critical,2025-09-13 01:18:00,2025-09-13 03:54:00,No,Closed as per standard procedure.,Cloud Workload
ALT00069,Fortis Defense Systems,High,2025-08-08 00:42:00,2025-08-08 03:49:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00070,Fortis Defense Systems,Low,2025-09-30 03:36:00,2025-09-30 06:08:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00071,Fortis Defense Systems,Low,2025-07-09 18:14:00,2025-07-09 20:46:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00072,Fortis Defense Systems,High,2025-09-08 05:41:00,2025-09-08 08:40:00,No,Closed as per standard procedure.,IoT Device
ALT00073,Fortis Defense Systems,Low,2025-09-03 15:55:00,2025-09-03 19:01:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00074,Fortis Defense Systems,High,2025-08-10 09:04:00,2025-08-10 12:32:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00075,Fortis Defense Systems,Medium,2025-08-17 07:17:00,2025-08-17 09:56:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00076,Fortis Defense Systems,Low,2025-09-03 19:10:00,2025-09-03 22:27:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00077,Fortis Defense Systems,Low,2025-09-24 16:26:00,2025-09-24 19:49:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00078,Fortis Defense Systems,Medium,2025-07-03 16:37:00,2025-07-03 19:28:00,No,No further action required.,Endpoint
ALT00079,Fortis Defense Systems,Medium,2025-07-08 09:27:00,2025-07-08 12:18:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00080,Fortis Defense Systems,Low,2025-08-11 22:18:00,2025-08-12 01:08:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00081,Fortis Defense Systems,Low,2025-08-08 03:24:00,2025-08-08 06:49:00,No,Reviewed and closed.,Server
ALT00082,Fortis Defense Systems,Low,2025-08-02 16:37:00,2025-08-02 19:20:00,No,No further action required.,Database
ALT00083,Fortis Defense Systems,Medium,2025-09-27 10:19:00,2025-09-27 13:03:00,No,No further action required.,Cloud Workload
ALT00084,Fortis Defense Systems,Low,2025-09-26 13:54:00,2025-09-26 17:15:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00085,Fortis Defense Systems,Low,2025-09-01 11:54:00,2025-09-01 14:47:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00086,Fortis Defense Systems,Low,2025-09-23 05:29:00,2025-09-23 08:59:00,No,Closed as per standard procedure.,IoT Device
ALT00087,Fortis Defense Systems,Medium,2025-07-09 03:49:00,2025-07-09 06:45:00,No,No further action required.,IoT Device
ALT00088,Fortis Defense Systems,Low,2025-09-26 15:29:00,2025-09-26 18:03:00,No,No further action required.,Server
ALT00089,Fortis Defense Systems,Low,2025-09-05 14:13:00,2025-09-05 17:37:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00090,Fortis Defense Systems,Low,2025-09-18 23:40:00,2025-09-19 03:04:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00091,Fortis Defense Systems,Low,2025-09-13 18:24:00,2025-09-13 21:08:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00092,Fortis Defense Systems,Low,2025-07-19 13:24:00,2025-07-19 16:26:00,No,No further action required.,Network Device
ALT00093,Fortis Defense Systems,Low,2025-07-01 07:54:00,2025-07-01 10:56:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00094,Fortis Defense Systems,Low,2025-07-21 07:53:00,2025-07-21 10:36:00,No,No further action required.,Database
ALT00095,Fortis Defense Systems,Medium,2025-09-28 15:01:00,2025-09-28 17:48:00,No,Reviewed and closed.,Endpoint
ALT00001,Ganga Oil & Gas,Low,2025-07-13 00:28:00,2025-07-13 03:26:00,No,False positive.,IoT Device
ALT00002,Ganga Oil & Gas,Medium,2025-07-10 22:47:00,2025-07-11 01:37:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00003,Ganga Oil & Gas,Critical,2025-07-10 00:18:00,2025-07-10 03:20:00,Yes,No further action required.,Database
ALT00004,Ganga Oil & Gas,Low,2025-09-02 17:25:00,2025-09-02 20:09:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00005,Ganga Oil & Gas,Critical,2025-08-01 18:53:00,2025-08-01 21:46:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00006,Ganga Oil & Gas,Low,2025-07-11 01:55:00,2025-07-11 04:47:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00007,Ganga Oil & Gas,Medium,2025-08-02 20:28:00,2025-08-02 23:08:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00008,Ganga Oil & Gas,Medium,2025-09-08 10:46:00,2025-09-08 13:26:00,No,Closed as per standard procedure.,IoT Device
ALT00009,Ganga Oil & Gas,Critical,2025-09-13 20:12:00,2025-09-13 22:50:00,Yes,False positive.,Endpoint
ALT00010,Ganga Oil & Gas,High,2025-09-23 13:10:00,2025-09-23 16:22:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00011,Ganga Oil & Gas,Medium,2025-08-17 02:26:00,2025-08-17 05:54:00,No,False positive.,Network Device
ALT00012,Ganga Oil & Gas,Low,2025-09-03 14:26:00,2025-09-03 17:05:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00013,Ganga Oil & Gas,Medium,2025-07-17 06:01:00,2025-07-17 08:40:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00014,Ganga Oil & Gas,Low,2025-07-25 03:33:00,2025-07-25 06:55:00,Yes,Closed as per standard procedure.,Endpoint
ALT00015,Ganga Oil & Gas,Medium,2025-09-04 21:33:00,2025-09-05 01:02:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00016,Ganga Oil & Gas,Critical,2025-09-17 10:22:00,2025-09-17 12:54:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00017,Ganga Oil & Gas,Critical,2025-07-07 07:43:00,2025-07-07 11:13:00,Yes,Reviewed and closed.,Endpoint
ALT00018,Ganga Oil & Gas,Low,2025-09-23 07:22:00,2025-09-23 10:15:00,No,No further action required.,Network Device
ALT00019,Ganga Oil & Gas,Medium,2025-09-29 13:43:00,2025-09-29 16:25:00,Yes,No further action required.,Cloud Workload
ALT00020,Ganga Oil & Gas,Low,2025-07-06 02:03:00,2025-07-06 05:27:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00021,Ganga Oil & Gas,Low,2025-07-10 21:06:00,2025-07-11 00:15:00,Yes,False positive.,Server
ALT00022,Ganga Oil & Gas,High,2025-07-01 18:20:00,2025-07-01 21:36:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00023,Ganga Oil & Gas,Medium,2025-07-05 14:39:00,2025-07-05 17:09:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00024,Ganga Oil & Gas,Low,2025-07-17 19:31:00,2025-07-17 22:14:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00025,Ganga Oil & Gas,Medium,2025-07-16 16:17:00,2025-07-16 19:45:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00026,Ganga Oil & Gas,Medium,2025-07-08 17:42:00,2025-07-08 20:25:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00027,Ganga Oil & Gas,Medium,2025-07-29 21:30:00,2025-07-30 00:30:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00028,Ganga Oil & Gas,Low,2025-09-27 05:02:00,2025-09-27 07:43:00,Yes,False positive.,Database
ALT00029,Ganga Oil & Gas,Medium,2025-08-29 07:02:00,2025-08-29 10:06:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00030,Ganga Oil & Gas,High,2025-08-18 16:30:00,2025-08-18 19:37:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00031,Ganga Oil & Gas,Low,2025-08-05 01:13:00,2025-08-05 03:46:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00032,Ganga Oil & Gas,Medium,2025-09-01 07:43:00,2025-09-01 10:14:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00033,Ganga Oil & Gas,Medium,2025-09-22 13:31:00,2025-09-22 17:00:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00034,Ganga Oil & Gas,Medium,2025-08-26 00:13:00,2025-08-26 03:16:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00035,Ganga Oil & Gas,Medium,2025-09-05 01:03:00,2025-09-05 04:15:00,No,Closed as per standard procedure.,Cloud Workload
